apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
58:12:vievio,12.71,14.04,6.05,19.9,13.14,19.97,12.29,18.09,15.36,16.0,19.47,15.72,21.51,6.14,15.26,,2.62,3.0,5.28,3.64,12.7,7.86,14.26,10.69,11.27,,,,13.51,13.51,,,9.23,3.56,6.46,10.2,4.52,1.2,1.35,3.46,2.67,2.53,1.5,2.09,2.12,8.61,14.26,16.9,1.72,10.66,6.7,6.91,2.82,7.37,5.8,,2.45,1.68,3.07,2.39,2.45,2.21,1.26,3.56,2.35,1.16,,0.24,,0.54,,,,4.05,4.05,45.66,54.34,46.45,23.55,41.99,3756.71,3637.47,3731.0,3529.0,3651.83,0.11,-0.31,-0.33,-0.63,-0.35,-0.21,0.15,-0.07,0.03,-0.0
59:3:sodų,18.95,16.87,7.28,22.34,16.12,20.75,16.77,22.19,21.48,20.34,19.67,13.72,19.76,8.24,14.66,,2.37,4.3,5.21,4.03,11.25,11.34,10.15,8.89,10.25,,,,8.89,8.89,,,15.23,6.07,10.49,5.94,3.96,1.1,0.87,2.5,2.47,2.15,1.32,1.3,1.7,4.7,10.18,10.26,1.3,6.68,7.8,6.12,1.66,5.64,4.96,,2.27,2.76,3.69,2.94,1.81,2.01,1.32,1.08,1.5,0.66,,0.33,,0.44,,,,3.04,3.04,50.68,56.5,48.11,27.3,44.37,2434.24,2317.56,1956.0,1747.0,2058.91,0.06,-0.26,-0.29,-0.56,-0.31,-0.23,0.07,-0.16,0.08,-0.04
27:5:mkčiurlionio,15.94,17.06,8.08,13.91,13.38,21.23,18.09,26.11,23.98,22.65,30.98,16.27,25.98,14.39,20.81,,1.96,2.96,5.04,3.4,10.77,9.79,8.88,7.19,8.9,,,,7.43,7.43,,,8.21,6.95,7.56,5.32,2.63,1.75,1.92,2.6,0.25,0.37,0.4,0.0,0.25,2.38,9.95,8.61,1.2,5.73,7.91,5.69,2.29,4.08,4.59,,3.93,1.35,3.84,3.02,2.33,1.88,1.48,3.84,2.43,0.65,,0.13,,0.32,,,,4.32,4.32,58.11,58.85,51.68,28.99,47.71,1487.62,1465.83,1484.0,1473.0,1476.64,0.04,-0.28,-0.49,-0.43,-0.34,-0.16,0.06,0.03,0.17,0.05
59:14:jagėlonių,22.17,21.01,18.4,22.0,20.92,5.57,7.54,4.8,6.0,6.06,27.92,24.95,17.6,15.0,19.67,,1.39,16.0,21.0,14.0,4.55,4.16,5.6,5.0,4.87,,,,1.0,1.0,,,11.2,13.0,12.33,22.55,3.99,3.2,0.0,4.42,0.84,0.67,0.8,1.0,0.85,6.85,20.75,14.4,2.0,10.27,2.69,5.28,2.4,12.0,6.94,,0.1,2.4,1.0,1.11,1.77,1.39,0.8,0.0,0.75,0.85,,0.0,,0.28,,,,1.0,1.0,42.83,59.0,42.86,37.92,45.03,302.69,296.36,294.0,269.0,285.81,-0.12,-0.39,-0.48,-0.6,-0.46,-0.17,0.07,-0.18,-0.09,-0.08
59:4:versmės,14.1,15.41,6.49,20.77,13.94,21.33,14.75,18.46,21.28,18.63,18.32,14.03,19.02,5.38,13.83,,2.68,3.02,6.41,3.99,11.25,8.04,10.96,8.72,9.59,,,,6.41,6.41,,,18.9,8.72,14.11,6.79,4.66,1.68,0.51,2.92,4.05,3.63,3.58,3.08,3.53,5.42,11.2,10.51,1.54,7.51,8.57,6.17,1.57,7.69,5.52,,2.02,1.9,2.31,2.07,3.22,2.07,0.89,2.56,2.01,0.88,,0.0,,0.28,,,,3.33,3.33,41.6,49.74,43.81,20.63,38.79,2380.75,2234.94,2107.0,1944.0,2137.55,0.1,-0.35,-0.2,-0.49,-0.28,-0.21,0.15,-0.25,-0.01,-0.07
27:8:vijolių,16.07,17.52,8.45,15.99,14.21,20.9,14.61,22.27,19.68,19.33,32.58,16.31,25.55,15.47,21.14,,1.51,3.58,5.62,3.71,9.95,11.73,10.44,8.08,9.96,,,,7.38,7.38,,,10.04,7.03,8.48,4.4,2.63,1.39,0.7,1.94,0.01,0.37,0.2,0.0,0.15,3.65,8.89,7.55,0.35,5.08,7.5,6.69,3.38,6.68,5.85,,2.05,1.59,3.51,2.43,2.36,2.25,2.09,3.51,2.61,1.42,,0.2,,0.61,,,,3.69,3.69,47.17,50.68,45.66,25.96,41.05,2301.66,2291.08,2315.0,2223.0,2278.48,0.01,-0.33,-0.43,-0.51,-0.36,-0.12,0.05,-0.05,0.16,0.03
59:13:gilučių,18.01,13.29,9.23,26.45,17.11,15.35,10.89,13.33,8.26,11.33,42.15,27.85,28.21,17.36,26.42,,4.48,6.15,9.09,6.81,2.23,6.32,13.85,8.26,8.6,,,,9.92,9.92,,,8.21,2.48,5.16,5.3,2.73,1.54,0.0,1.83,3.13,0.03,1.03,0.0,0.73,3.74,10.0,10.77,1.65,6.61,3.2,5.84,2.05,9.92,5.73,,0.05,1.54,0.83,0.85,2.13,4.93,1.54,3.31,3.03,0.01,,0.51,,0.35,,,,2.48,2.48,47.46,54.04,50.99,30.79,44.56,431.76,429.56,406.0,406.0,415.2,-0.14,-0.39,-0.38,-0.83,-0.5,-0.04,0.27,-0.05,-0.04,0.03
59:7:beižionių,16.73,9.55,10.19,21.35,14.87,12.32,8.74,10.19,15.73,12.14,20.08,33.85,28.03,10.11,21.83,,1.52,7.64,7.87,6.29,15.75,7.29,13.38,8.99,10.85,,,,11.24,11.24,,,8.92,0.0,4.14,13.26,5.78,1.91,2.25,4.26,0.72,1.44,0.64,0.0,0.59,10.48,13.7,13.38,3.37,9.5,4.65,5.06,0.64,8.99,5.04,,0.03,0.0,4.49,1.84,1.35,5.03,2.55,3.37,3.2,0.04,,0.64,,0.47,,,,1.12,1.12,52.15,54.15,63.92,39.09,51.54,297.54,277.42,255.0,243.0,260.72,0.08,-0.24,-0.35,-0.67,-0.39,-0.26,0.28,-0.11,0.08,0.02
58:9:kazokiškių,8.28,10.34,10.91,21.88,13.87,14.0,14.21,18.79,15.63,15.95,25.01,22.94,24.24,11.46,19.97,,0.75,0.61,6.25,2.76,14.9,13.91,14.55,9.38,12.8,,,,12.5,12.5,,,6.67,3.13,4.81,7.76,4.1,0.61,0.0,2.34,1.44,1.36,1.82,0.0,1.07,21.3,13.02,14.55,2.08,11.2,3.63,4.82,1.21,11.46,5.72,,2.37,0.61,3.13,2.06,2.3,4.05,1.82,2.08,2.52,0.11,,0.61,,0.44,,,,1.04,1.04,45.32,47.9,43.91,25.8,39.34,477.58,446.94,394.0,376.0,413.71,0.1,-0.08,-0.46,-0.68,-0.35,-0.18,0.26,-0.09,0.06,0.03
17:111:nemuno,13.49,12.94,8.41,14.31,12.17,27.62,22.93,30.79,23.46,26.0,21.7,13.9,19.06,10.65,15.41,,2.28,3.03,5.32,3.67,7.33,6.98,6.94,3.99,6.05,,,,3.99,3.99,,,10.07,8.82,9.41,6.42,3.53,0.59,1.0,2.28,1.13,0.95,0.59,0.83,0.84,4.1,7.84,7.72,1.83,5.35,7.84,6.48,1.76,6.66,5.38,,5.16,2.44,5.66,4.45,3.27,2.07,2.83,6.32,3.83,3.5,,0.2,,1.28,,,,5.66,5.66,49.88,57.25,51.0,30.55,45.82,2100.52,2058.73,2053.0,2000.0,2043.98,0.07,-0.31,-0.52,-0.4,-0.35,-0.07,0.19,-0.04,0.12,0.07
59:15:kietaviškių,20.34,16.76,8.05,29.61,17.68,16.11,13.58,15.58,16.02,15.19,26.43,13.59,20.26,8.74,16.42,,3.27,3.38,7.77,4.61,10.07,7.7,15.84,10.19,11.26,,,,6.8,6.8,,,18.44,4.85,12.52,6.19,7.23,1.04,0.97,3.56,0.03,0.49,0.0,0.49,0.26,6.88,14.63,10.65,0.49,8.73,7.61,3.1,2.86,8.74,5.08,,1.64,0.26,0.97,0.93,3.81,1.89,1.56,1.46,1.96,0.56,,0.52,,0.53,,,,2.43,2.43,43.42,53.56,46.79,19.18,41.44,873.09,850.06,857.0,876.0,862.06,-0.01,-0.28,-0.13,-0.68,-0.29,-0.24,0.03,-0.37,-0.14,-0.18
17:97:girstučio,11.85,10.65,6.68,15.11,11.15,29.51,28.84,32.52,25.24,28.8,25.71,11.9,19.71,10.13,15.43,,1.69,2.0,3.25,2.37,9.5,5.79,7.8,4.97,6.6,,,,4.78,4.78,,,9.02,8.03,8.49,6.07,3.59,0.89,0.38,2.17,0.48,0.41,0.78,1.34,0.82,3.68,6.58,7.02,0.76,4.44,7.17,7.36,3.01,5.35,5.49,,4.73,2.9,6.88,4.94,2.68,2.45,2.67,8.6,4.51,1.01,,0.0,,0.34,,,,4.02,4.02,50.19,59.84,49.33,30.21,46.12,2175.84,2038.75,1938.0,1784.0,1948.85,0.12,-0.25,-0.51,-0.41,-0.32,-0.1,0.16,0.01,0.11,0.07
58:11:semeliškių,23.73,18.02,11.54,23.68,18.85,13.12,13.83,15.21,12.28,13.61,19.47,17.08,22.3,7.02,15.59,,3.73,4.2,8.77,5.81,8.32,8.81,10.21,7.46,8.69,,,,10.53,10.53,,,9.96,5.7,7.67,14.32,3.39,0.78,0.88,3.36,2.06,1.39,1.58,1.75,1.66,6.84,10.09,11.32,3.07,7.68,4.15,4.6,2.37,9.65,5.56,,3.28,2.11,2.19,2.48,3.56,3.63,2.64,2.63,3.01,1.29,,1.31,,1.3,,,,3.51,3.51,42.0,47.46,42.19,26.02,38.18,593.12,548.38,535.45,880.0,659.77,-0.03,-0.33,-0.45,-0.68,-0.44,-0.29,0.06,-0.06,-0.07,-0.07
60:9:ateities,31.48,25.33,16.97,27.46,24.56,22.1,17.48,23.12,17.1,19.71,18.41,12.34,18.32,11.66,14.8,,4.1,9.91,4.15,6.1,8.8,4.5,4.5,5.44,5.47,,,,4.92,4.92,,,5.26,5.44,5.35,5.44,2.68,0.9,1.55,2.24,0.27,1.1,0.75,1.04,0.85,3.35,10.66,11.71,2.33,7.16,6.11,5.25,2.4,8.29,5.53,,3.09,2.1,3.89,3.05,1.36,1.28,0.75,1.81,1.31,0.77,,0.45,,0.56,,,,2.59,2.59,50.24,48.17,46.15,27.08,41.19,1637.58,1579.38,1493.0,1466.0,1527.48,-0.02,-0.51,-0.71,-0.65,-0.53,-0.26,0.0,-0.0,0.04,-0.03
59:1:draugystės,19.74,15.28,7.13,24.22,16.14,19.36,13.96,17.26,15.7,16.25,21.67,14.57,18.49,9.19,15.23,,2.46,5.12,8.97,5.61,9.96,7.78,9.91,7.85,8.76,,,,5.83,5.83,,,13.14,6.5,9.85,5.89,4.31,0.89,0.22,2.35,2.38,3.19,2.0,2.02,2.38,5.47,13.3,15.48,2.47,9.63,8.91,6.57,4.12,6.05,6.05,,2.04,1.89,3.59,2.52,2.02,2.11,1.22,1.12,1.55,0.74,,0.0,,0.25,,,,5.61,5.61,46.0,51.5,45.23,23.58,40.72,2401.44,2296.36,2076.0,1951.0,2146.84,0.02,-0.35,-0.36,-0.62,-0.38,-0.2,0.16,-0.09,0.03,-0.01
18:106:šančių,11.82,10.89,5.58,12.55,10.02,29.36,30.24,37.14,29.64,31.92,22.47,9.97,13.51,7.45,11.9,,3.17,2.7,3.07,2.97,8.76,7.56,8.28,4.96,7.08,,,,4.38,4.38,,,10.64,7.74,9.1,6.55,3.02,1.13,0.29,2.06,0.51,0.67,0.26,0.44,0.45,3.59,6.74,6.54,1.02,4.36,8.55,5.88,2.53,6.42,5.45,,5.14,2.79,7.15,5.12,2.79,2.64,2.53,5.4,3.54,1.7,,0.78,,1.08,,,,7.59,7.59,48.06,53.28,50.28,30.23,44.1,2297.03,2285.11,2347.0,2299.0,2309.29,0.1,-0.16,-0.44,-0.34,-0.26,-0.09,0.15,-0.07,0.2,0.07
52:9:ignalinoscentro,15.76,23.92,17.15,19.68,19.5,15.98,13.2,17.92,14.12,15.18,41.87,20.51,29.73,23.36,26.97,,3.1,3.49,4.37,3.73,5.13,3.75,3.49,4.08,3.99,,,,5.67,5.67,,,7.5,6.46,6.92,5.37,3.54,2.03,1.39,2.65,1.36,1.84,0.76,1.09,1.22,5.17,10.45,9.28,1.09,6.2,5.45,4.07,2.16,5.07,4.09,,2.13,1.97,5.37,3.36,1.86,1.48,1.91,4.27,2.6,0.57,,0.13,,0.28,,,,2.39,2.39,53.36,60.05,51.81,34.49,48.16,3382.62,3245.9,3198.0,3015.0,3173.28,-0.1,-0.54,-0.7,-0.61,-0.55,-0.04,0.07,0.04,0.22,0.1
60:4:bibliotekos,30.53,23.43,19.85,33.73,26.79,17.37,14.23,16.77,16.67,16.19,19.53,11.97,17.16,10.32,14.05,,4.12,8.32,4.96,5.82,8.72,5.25,5.25,2.18,4.8,,,,5.16,5.16,,,7.94,6.15,6.99,5.62,4.18,0.77,1.39,2.56,0.93,1.88,1.02,0.99,1.21,4.74,11.96,13.06,1.79,7.93,6.64,3.86,2.05,3.57,3.69,,3.76,1.28,3.37,2.8,1.41,2.57,2.18,3.57,2.6,1.65,,0.26,,0.75,,,,4.96,4.96,55.67,57.91,50.88,30.71,46.96,2007.0,2067.49,1586.0,1690.0,1803.8,-0.06,-0.46,-0.67,-0.71,-0.54,-0.26,0.02,-0.15,-0.11,-0.11
60:8:mokyklos,25.06,21.37,20.15,34.72,25.45,17.42,15.33,18.48,15.85,16.76,23.74,13.83,18.85,9.43,15.69,,4.41,7.39,4.91,5.65,8.07,7.22,3.88,1.89,4.83,,,,6.04,6.04,,,9.61,6.04,7.86,5.65,2.94,0.92,1.51,2.37,0.85,2.21,0.18,0.38,0.85,5.65,12.94,11.65,0.38,7.75,7.2,2.96,2.22,7.55,4.75,,2.36,1.66,4.15,2.73,1.84,1.62,1.29,0.75,1.31,1.13,,0.18,,0.52,,,,3.77,3.77,47.15,45.78,42.9,21.93,38.29,1632.01,1598.87,1324.0,1236.0,1418.01,-0.05,-0.38,-0.68,-0.74,-0.52,-0.21,0.03,-0.16,-0.06,-0.09
30:22:jaunimo,21.76,23.66,15.21,34.03,23.85,17.72,15.05,23.19,15.97,18.08,26.45,16.66,23.84,10.08,18.47,,3.1,4.1,5.25,4.17,4.11,4.29,5.5,4.83,4.76,,,,5.88,5.88,,,6.9,4.62,5.77,7.73,2.24,2.27,0.42,2.63,0.1,0.2,0.32,0.63,0.34,4.84,7.54,7.98,0.84,5.34,11.73,8.91,2.59,5.25,6.53,,1.38,1.73,2.31,1.81,2.68,2.46,0.97,2.1,1.97,0.45,,0.43,,0.44,,,,6.51,6.51,51.97,54.04,45.35,23.67,42.66,2297.51,2216.85,2181.0,2053.0,2173.66,-0.08,-0.48,-0.66,-0.76,-0.54,-0.13,-0.04,-0.03,-0.11,-0.07
52:10:ignalinos,13.75,21.67,18.47,21.93,19.76,18.41,15.98,21.02,15.18,17.46,41.32,20.34,23.42,20.24,24.08,,3.55,4.35,3.37,3.74,6.77,3.95,5.71,4.58,5.05,,,,6.99,6.99,,,6.61,5.54,6.03,3.81,3.72,1.95,2.41,2.79,1.02,0.99,0.45,0.24,0.59,5.72,10.19,8.86,0.96,6.08,5.28,3.53,2.25,5.78,4.17,,3.07,3.15,4.82,3.78,1.11,2.96,2.1,4.1,2.85,0.82,,0.15,,0.37,,,,3.13,3.13,53.1,58.94,53.89,34.23,48.37,1250.97,1177.97,1310.0,1230.0,1242.82,-0.07,-0.46,-0.67,-0.61,-0.52,-0.03,0.1,-0.05,0.13,0.05
52:12:kazitiškio,19.64,18.03,20.65,21.35,20.0,14.75,19.05,18.41,16.67,17.51,35.77,25.38,26.12,30.73,28.77,,3.45,3.86,4.17,3.84,3.63,3.04,0.86,1.04,1.93,,,,3.65,3.65,,,3.23,4.17,3.74,12.06,2.25,1.16,0.52,2.85,0.72,2.0,0.57,0.52,0.97,4.62,9.45,14.82,2.6,8.0,5.08,4.78,4.96,6.25,5.34,,0.92,1.21,2.08,1.44,1.51,2.03,2.08,3.65,2.48,0.97,,0.92,,0.94,,,,1.56,1.56,51.12,61.94,45.99,29.29,45.91,415.82,356.86,447.01,659.0,484.13,-0.12,-0.45,-0.9,-0.69,-0.59,-0.08,0.25,0.11,0.26,0.17
